,followee_id,genre,id,playback_count,user_id,x,y,z
0,54844792.0,34.0,285264143.0,57944.0,203.0,0.005958972146356228,0.00643782318182532,-0.0018998510548827413
1,54844792.0,34.0,286289270.0,43892.0,203.0,-0.005450352001657574,-0.005911236696640632,0.0049027676362243845
352,39752080.0,12.0,120682891.0,23883077.0,375.0,-0.001836662801930543,0.0049599323162350046,0.0008283312812186359
355,168160673.0,34.0,277805439.0,192820.0,488.0,-0.004524870803937304,0.001402853992636067,0.006339510889262459
395,38384346.0,38.0,82161391.0,1355148.0,4411.0,-0.006500618819528215,-0.0034681630966915105,-0.004270152500070725
398,29135737.0,1.0,286976424.0,19572.0,4634.0,-0.004452124154064476,-0.004026611091636179,-0.0007838046588770288
488,222074365.0,11.0,36856572.0,3880463.0,4800.0,0.002862173187565133,0.005884738208788275,0.0067191863812403885
489,222074365.0,11.0,286585943.0,279171.0,4800.0,-0.0023985625996019297,0.0048588706919580294,0.005219278183033517
490,38384346.0,12.0,10240918.0,9684499.0,6289.0,-0.0036121120150904604,0.0005141583117567671,-0.006658370151395404
493,222074365.0,7.0,266203646.0,1078663.0,14730.0,0.0038582960830633763,0.0009801295999721455,-0.0012610813312515044
494,222074365.0,6.0,224375276.0,14392353.0,14730.0,0.003161295354724848,0.0001950874870943046,-0.0007959666965629804
495,2780678.0,37.0,119649069.0,11632789.0,14766.0,0.006531415839281186,0.004024801719889429,0.004036993088898191
522,2431310.0,10.0,280741635.0,177878.0,14810.0,-0.002214352385213926,0.0019930857145759257,-0.0011529543963097473
572,74620231.0,16.0,82522529.0,15611809.0,16730.0,-0.0028888856967393475,-0.002961345653918859,0.001059557959754384
573,74620231.0,38.0,101269549.0,2609730.0,16730.0,-0.0007991453787070156,-0.0011055305307260395,-0.004017636424303084
574,74620231.0,18.0,130553091.0,3420814.0,16730.0,-0.0010299872456552804,0.0029878134955175005,0.004845153130735659
575,74620231.0,16.0,221326807.0,24100797.0,16730.0,-0.005459326889990691,0.0026703168210885694,-0.005406671919467567
576,2431310.0,10.0,159946425.0,289159.0,19179.0,0.006746208543362785,-0.005633931060259644,-0.0010496250148913232
619,245065819.0,24.0,11591831.0,28307772.0,21305.0,0.0038204673919181985,-0.00034533922137488897,-0.0037565228378826656
620,12914632.0,34.0,287622231.0,16368.0,22769.0,-0.00548093575605963,-0.0032210578956708377,0.0032020429185588666
739,505203.0,10.0,287201834.0,54316.0,28034.0,0.002699080062839636,-0.0027442206389995585,-0.002516992234013163
914,54844792.0,14.0,207192041.0,174386.0,29182.0,-0.0014580214832679904,-0.0022869324728889777,-0.0005906840939152787
